Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-03-18 00:00:00-04:00,1.5460000038146973,1.5460000038146973,1.5006669759750366,1.5306669473648071,10318500,0.0,0.0,1.569600021839142,,0.006576055603675579,10.167784036792789,10.200055393941108,9.952744741170338,9.972951889038086,753214000,0.0,0.0,10.573262468973796,,-0.011863330696071706,14.095227201274595,14.178854770752467,13.972908550560478,14.005859375,131812056,0.0,0.0,15.019773864746094,,-0.0005344336055226329,19.411947567680265,19.50490247785264,19.210546493530273,19.210546493530273,85486700,0.0,0.0,20.471597480773926,,0.0008070560667474691
2011-03-21 00:00:00-04:00,1.536666989326477,1.536666989326477,1.50266695022583,1.5153330564498901,6175500,0.0,0.0,1.567977790037791,,-0.010017784039379585,10.133401138985757,10.24649946002013,10.111383557656877,10.233229637145996,409402000,0.0,0.0,10.566024049123127,,0.02609836596063375,14.2345228570163,14.473671061929927,14.204567733515706,14.391291618347168,120715164,0.0,0.0,14.991082795461018,,0.02751935693679397,19.504901227832153,19.814748446102435,19.48166213241135,19.62109375,46878100,0.0,0.0,20.41280829111735,,0.021370930629588836
2011-03-22 00:00:00-04:00,1.5153330564498901,1.5240000486373901,1.4666670560836792,1.4793330430984497,8743500,0.0,0.0,1.566022225220998,,-0.02375716229393221,10.331552328919495,10.333361960218728,10.228404955571984,10.290534019470215,325922800,0.0,0.0,10.555287075042724,,0.005599833518463049,14.41051220012473,14.45944042119282,14.291687743511929,14.411760330200195,75400524,0.0,0.0,14.960319741566975,,0.001422298456306148,19.597854614257812,19.721793501310927,19.543631535855585,19.597854614257812,30895600,0.0,0.0,20.34220708211263,,-0.001184395530559379
2011-03-23 00:00:00-04:00,1.4739999771118164,1.4846669435501099,1.4513330459594727,1.480666995048523,6342000,0.0,0.0,1.560955560207367,,0.0009017252445597812,10.232628709833653,10.26097879838364,10.132196173537,10.229914665222168,372996400,0.0,0.0,10.539191881815592,,-0.005890787993446445,14.35858990281369,14.539822774355386,14.278956917091318,14.532584190368652,72575352,0.0,0.0,14.930180867513021,,0.008383698965300335,19.54363100556377,19.837986962429,19.504900658461104,19.783763885498047,43969000,0.0,0.0,20.27574895222982,,0.009486205245393675
2011-03-24 00:00:00-04:00,1.4759999513626099,1.4919999837875366,1.4653329849243164,1.4886670112609863,6933000,0.0,0.0,1.559000027179718,,0.005402981385562056,10.31013933049975,10.43530268353395,10.2199613791614,10.404237747192383,404712000,0.0,0.0,10.52593173980713,,0.017040521614793747,14.614212640134742,14.688103464149632,14.448706022578676,14.650659561157227,83864052,0.0,0.0,14.90554215113322,,0.008124870927417538,19.830246825297813,20.039394311259283,19.752784629297068,19.992916107177734,38696700,0.0,0.0,20.224220275878906,,0.010571912548602569
2011-03-25 00:00:00-04:00,1.495332956314087,1.5333329439163208,1.4933329820632935,1.5166670083999634,8520000,0.0,0.0,1.5579555948575339,,0.018808771153771664,10.497730542439257,10.618068184104832,10.466062402904424,10.602385520935059,448910000,0.0,0.0,10.522915840148926,,0.019044910214219835,14.650409893678026,14.651157630133929,14.459689531490659,14.472171783447266,114221664,0.0,0.0,14.875003814697266,,-0.012182917565239149,20.0858689097134,20.10136164276575,19.82249835769687,19.84573745727539,57029800,0.0,0.0,20.17984987894694,,-0.007361539913104731
2011-03-28 00:00:00-04:00,1.5133329629898071,1.5693329572677612,1.5033329725265503,1.5499999523162842,15871500,0.0,0.0,1.5579555948575339,,0.021977760267552826,10.650945774483965,10.686233186025127,10.569211959838867,10.569211959838867,309355200,0.0,0.0,10.516471640268962,,-0.0031288770843777014,14.530335503509965,14.603228392628477,14.346606380813816,14.362833023071289,88647264,0.0,0.0,14.834114042917887,,-0.00755510382353497,19.8767182062662,19.923194920379803,19.659824411289225,19.683063507080078,48973200,0.0,0.0,20.136474227905275,,-0.008196921406701252
2011-03-29 00:00:00-04:00,1.553333044052124,1.600000023841858,1.547333002090454,1.5946669578552246,11331000,0.0,0.0,1.5598222613334656,,0.02881742381487884,10.485366875727617,10.584894180297852,10.437111652189893,10.584894180297852,352900800,0.0,0.0,10.508207861582438,,0.0014837644016010287,14.37881030267812,14.525844219517207,14.30417078818338,14.521849632263184,64127808,0.0,0.0,14.79548765818278,,0.011071395798897266,19.62884073830351,19.768272360318736,19.597855276758736,19.745033264160156,40763500,0.0,0.0,20.095677693684895,,0.003148379674626778
2011-03-30 00:00:00-04:00,1.6073329448699951,1.6326669454574585,1.534000039100647,1.5806670188903809,18349500,0.0,0.0,1.5617555936177572,,-0.008779224336392555,10.575243176691968,10.582482507431978,10.478731920947126,10.51462173461914,329406000,0.0,0.0,10.496877829233805,,-0.006638937006050782,14.588000648876708,14.615959904103434,14.49314086066039,14.524595260620117,56835108,0.0,0.0,14.760281213124593,,0.00018906877749458317,19.830245347707812,19.923198794007767,19.75278315747892,19.83799171447754,41999300,0.0,0.0,20.06081994374593,,0.004707940932473065
2011-03-31 00:00:00-04:00,1.7699999809265137,1.9140000343322754,1.7666670083999634,1.850000023841858,172767000,0.0,0.0,1.5684666951497397,,0.17039199384355297,10.44615578654583,10.549905532164713,10.437108438264966,10.51099967956543,274019200,0.0,0.0,10.482179800669352,,-0.000344477922756381,14.553552353128762,14.682361849283431,14.522097953376486,14.647414207458496,81094824,0.0,0.0,14.729110495249431,,0.00845592903861303,19.830236978007967,19.892206408542112,19.62883595940505,19.667566299438477,63233700,0.0,0.0,20.01873213450114,,-0.008590860279202972
2011-04-01 00:00:00-04:00,1.8300000429153442,1.8786669969558716,1.7713329792022705,1.7773330211639404,42972000,0.0,0.0,1.575266695022583,,-0.039279460400768684,10.589419254501808,10.603895500232467,10.353869998587628,10.391871452331543,418661600,0.0,0.0,10.468366527557373,,-0.011333672425610009,14.69734100220709,14.857854150598188,14.69734100220709,14.773228645324707,104423472,0.0,0.0,14.701268196105957,,0.008589532328658223,19.776023171698125,19.776023171698125,19.605606049825397,19.73729133605957,63114200,0.0,0.0,19.974062538146974,,0.003545178674347893
2011-04-04 00:00:00-04:00,1.7886669635772705,1.7999999523162842,1.6820000410079956,1.722000002861023,39139500,0.0,0.0,1.5811555941899618,,-0.03113261141498458,10.384330911392553,10.393077059049661,10.206085871778438,10.290231704711914,460084800,0.0,0.0,10.458946545918783,,-0.009780697161801855,14.803185643252512,14.84662095465236,14.556049204919978,14.670381546020508,82097820,0.0,0.0,14.665986887613933,,-0.0069617212170304255,19.71404513097568,19.876714337445257,19.683059675952247,19.791505813598633,35433700,0.0,0.0,19.93507328033447,,0.002746804341891229
2011-04-05 00:00:00-04:00,1.726667046546936,1.7999999523162842,1.7126669883728027,1.7799999713897705,47713500,0.0,0.0,1.591888928413391,,0.033681747057133116,10.163561869077968,10.322202186543805,10.133703355254138,10.220865249633789,482731200,0.0,0.0,10.45922810236613,,-0.006741000306762945,14.505623681326801,14.515857967802464,14.121189139142276,14.206314086914062,241658100,0.0,0.0,14.631770610809326,,-0.031632950898426215,20.000649499162186,20.279512632865842,19.938680078057768,19.96966552734375,73651100,0.0,0.0,19.914158312479653,,0.009001827118313876
2011-04-06 00:00:00-04:00,1.7993329763412476,1.8006670475006104,1.7200000286102295,1.7660000324249268,19324500,0.0,0.0,1.60224449634552,,-0.007865134376329852,10.291136456422372,10.371964225991272,10.168083963016029,10.19522762298584,402539200,0.0,0.0,10.454623699188232,,-0.0025083616721067736,14.28345072853886,14.357840044452136,14.179104387226468,14.33337688446045,106625268,0.0,0.0,14.600866190592448,,0.008944107301092963,20.12459375176598,20.380217867228396,20.03164033385307,20.25627899169922,65581400,0.0,0.0,19.902797126770018,,0.014352441905600255
2011-04-07 00:00:00-04:00,1.7899999618530273,1.8626669645309448,1.7633329629898071,1.815999984741211,42154500,0.0,0.0,1.6127111633618674,,0.028312543260618384,10.197038333394769,10.26731033211994,10.134607264572278,10.196435928344727,373447200,0.0,0.0,10.449798234303792,,0.00011851676132890177,14.372070086858821,14.49463989076124,14.333626346886604,14.478663444519043,101158740,0.0,0.0,14.576884873708089,,0.0101362408335266,20.287270875573814,20.341493966110207,20.116853759638392,20.29501724243164,46134700,0.0,0.0,19.888079579671224,,0.0019124070491078893
2011-04-08 00:00:00-04:00,1.8386670351028442,1.840000033378601,1.7573330402374268,1.7660000324249268,29196000,0.0,0.0,1.619111164410909,,-0.027533013621368174,10.251934140805659,10.258870660800632,10.07188018610974,10.10535717010498,377535200,0.0,0.0,10.436628564198811,,-0.008932411175807009,14.600732600504546,14.600732600504546,14.43023441216357,14.432729721069336,75995928,0.0,0.0,14.55035727818807,,-0.0031725113043562514,20.271773314631936,20.356981852309318,20.10910260429039,20.194311141967773,39887600,0.0,0.0,19.87568562825521,,-0.004962109628235067
2011-04-11 00:00:00-04:00,1.76466703414917,1.7686669826507568,1.6679999828338623,1.6846669912338257,20541000,0.0,0.0,1.6221778313318889,,-0.046054948866235956,10.07519637361026,10.123753623016274,9.953351848800015,9.976876258850098,398946800,0.0,0.0,10.414099343617757,,-0.012714138559592136,14.383803209478089,14.431233107566076,14.303920975439771,14.413010597229004,74253672,0.0,0.0,14.520376491546632,,-0.001366278190018777,20.28727020045132,20.333746922583227,19.98516781292303,20.12459945678711,34286300,0.0,0.0,19.86019318898519,,-0.0034520457118137893
2011-04-12 00:00:00-04:00,1.6720000505447388,1.6806670427322388,1.6200000047683716,1.6433329582214355,20361000,0.0,0.0,1.6237555980682372,,-0.024535432359909737,9.967524069065856,10.065242564060807,9.958777919072077,10.025130271911621,425639200,0.0,0.0,10.39709930419922,,0.004836585300806773,14.353846031328679,14.401526122581105,14.180351193300371,14.244257926940918,83340576,0.0,0.0,14.495288467407226,,-0.011708356775962492,20.008401189188092,20.023893917956382,19.79150741883582,19.861223220825195,36920400,0.0,0.0,19.846766408284505,,-0.013087278409066094
2011-04-13 00:00:00-04:00,1.675333023071289,1.7126669883728027,1.6540000438690186,1.6619999408721924,18172500,0.0,0.0,1.62577782869339,,0.01135922124446398,10.104145062741372,10.137924035738685,10.028745382486564,10.137622833251953,346220000,0.0,0.0,10.381023979187011,,0.011221057311894933,14.366578966179777,14.418752140683992,14.272717101174974,14.3858003616333,82693224,0.0,0.0,14.474893538157145,,0.009936806495526529,19.868970207280693,20.03938727413156,19.79925440310861,19.853477478027344,38144700,0.0,0.0,19.8351469039917,,-0.00038999324018118564
2011-04-14 00:00:00-04:00,1.6579999923706055,1.685333013534546,1.613332986831665,1.6759999990463257,14751000,0.0,0.0,1.627511163552602,,0.008423621343082832,10.09751439909777,10.133706230072447,10.014876962209733,10.025733947753906,301800800,0.0,0.0,10.353739388783772,,-0.01103699430709193,14.358589354513672,14.464932511309327,14.281453583323781,14.44146728515625,218033748,0.0,0.0,14.449056593577067,,0.003869574311027746,19.69080924987793,19.706301979915406,19.43518511413176,19.69080924987793,55239900,0.0,0.0,19.81500663757324,,-0.008193437564247619
2011-04-15 00:00:00-04:00,1.7100000381469727,1.745332956314087,1.694000005722046,1.7053329944610596,14152500,0.0,0.0,1.6289111614227294,,0.01750178725025342,10.052272117002742,10.062526694957874,9.856233547045903,9.876138687133789,453605600,0.0,0.0,10.321026039123534,,-0.014921128108893345,13.612190587836224,13.623673005032236,13.232000809849483,13.247977256774902,561186252,0.0,0.0,14.39087568918864,,-0.08264326642266351,19.721789129571977,19.79925128617612,19.504896864041683,19.652074813842773,65080400,0.0,0.0,19.80003070831299,,-0.0019671327645102155
2011-04-18 00:00:00-04:00,1.675333023071289,1.7079999446868896,1.6239999532699585,1.668666958808899,15508500,0.0,0.0,1.6291111588478089,,-0.021500807039594227,9.835123454866567,10.020003061454744,9.65597394590246,10.00854206085205,609898800,0.0,0.0,10.297390906016032,,0.013406390686954595,13.141134473821946,13.172089433901405,12.955907960952127,13.151618957519531,201390408,0.0,0.0,14.336938540140787,,-0.007273434833690917,19.442927648249547,19.582359236178096,19.148571745407548,19.42743492126465,58045100,0.0,0.0,19.783505376180013,,-0.01143084863588506
2011-04-19 00:00:00-04:00,1.684000015258789,1.684000015258789,1.6433329582214355,1.6773329973220825,8230500,0.0,0.0,1.6302222569783529,,0.005193390129429654,10.046241293052557,10.19342062742429,10.00431856622359,10.189802169799805,419378400,0.0,0.0,10.279395739237467,,0.018110540760651217,13.229254014619432,13.252469996565704,13.003337699890082,13.019063949584961,107256636,0.0,0.0,14.278041998545328,,-0.010078987869305722,19.36547022439142,19.497155481016005,19.26477042931056,19.48166275024414,38892400,0.0,0.0,19.763881746927897,,0.002791301538225044
2011-04-20 00:00:00-04:00,1.713333010673523,1.7393330335617065,1.6866669654846191,1.7166670560836792,12558000,0.0,0.0,1.6325111587842305,,0.023450357695457447,10.360205001109307,10.427762967934415,10.29958435786896,10.32702922821045,700666400,0.0,0.0,10.269282213846843,,0.013467097410129636,13.128152829134995,13.151119564282642,13.015569022033334,13.123908996582031,122277600,0.0,0.0,14.22308963139852,,0.008053193947204829,19.783766056732752,20.14009001708099,19.76052695943988,19.954181671142578,61608600,0.0,0.0,19.760524940490722,,0.024254547825622197
2011-04-21 00:00:00-04:00,1.7233330011367798,1.7986669540405273,1.7059999704360962,1.7826670408248901,20791500,0.0,0.0,1.6385778268178304,,0.038446584331722544,10.706739132988131,10.71066040332612,10.511303792482964,10.577052116394043,753810400,0.0,0.0,10.2733336130778,,0.02421053360637382,13.167843906423391,13.18756474253464,13.040531782242978,13.108182907104492,98705196,0.0,0.0,14.177157306671143,,-0.0011982778516397286,19.977419833343976,20.054880532424765,19.64433350841133,19.768272399902344,46892300,0.0,0.0,19.76336523691813,,-0.009316807589714093
2011-04-25 00:00:00-04:00,1.7799999713897705,1.781999945640564,1.7313330173492432,1.7593330144882202,12013500,0.0,0.0,1.6437333623568218,,-0.013089391233638725,10.566195262663994,10.669040625321923,10.564988036476274,10.646721839904785,266546000,0.0,0.0,10.274359035491944,,0.006586875316871854,13.111927068100188,13.155612575332793,13.031045949986122,13.106934547424316,65166768,0.0,0.0,14.134170627593994,,-9.52351434995169e-05,19.7992598806289,19.845738081247266,19.628844244100055,19.83799171447754,33525100,0.0,0.0,19.76155802408854,,0.003526828908708257
2011-04-26 00:00:00-04:00,1.7773330211639404,1.8166669607162476,1.753999948501587,1.7953330278396606,21000000,0.0,0.0,1.6519111315409343,,0.020462307621682774,10.665121461009193,10.706440174679514,10.536338830357328,10.568610191345215,338800000,0.0,0.0,10.271202405293783,,-0.007336685388623754,13.143630349757963,13.416227869241371,13.110927818132222,13.300898551940918,139860000,0.0,0.0,14.103241189320881,,0.01479857886028113,19.93868486934577,20.48091854240944,19.884461797532985,20.287263870239258,69200000,0.0,0.0,19.774468104044598,,0.022647058342798232
2011-04-27 00:00:00-04:00,1.7953330278396606,1.8240000009536743,1.775333046913147,1.8053330183029175,14953500,0.0,0.0,1.6610888997713724,,0.005569991922495854,10.623499142492632,10.626817202618014,10.4684780848678,10.560464859008789,356213200,0.0,0.0,10.275947570800781,,-0.0007707098841714943,13.430206721597905,13.432953178525668,13.339091324428752,13.424215316772461,91844064,0.0,0.0,14.076780128479005,,0.009271310832872137,20.372473077586868,20.44218888514445,20.24078782747455,20.4344425201416,52689000,0.0,0.0,19.8000306447347,,0.007254731384366275
2011-04-28 00:00:00-04:00,1.8046669960021973,1.8459999561309814,1.7813329696655273,1.843999981880188,24000000,0.0,0.0,1.6718444665273031,,0.021418188879976707,10.441034946271923,10.548403210144041,10.420827794133313,10.457924842834473,360959200,0.0,0.0,10.29277680714925,,-0.009709801371749593,13.43170563525706,13.461412463878482,13.332351814282774,13.429459571838379,79920000,0.0,0.0,14.060861937204997,,0.0003906563580937661,20.496408813648358,20.814003820097952,20.449932108239956,20.6900634765625,80200000,0.0,0.0,19.849606323242188,,0.012509318821344984
2011-04-29 00:00:00-04:00,1.8459999561309814,1.8580000400543213,1.8279999494552612,1.840000033378601,10890000,0.0,0.0,1.6824889024098715,,-0.0021691694907222114,10.4588292373513,10.675074999219726,10.455511176426572,10.55986499786377,1006345200,0.0,0.0,10.308349482218425,,0.009747646551423017,13.48013471713755,13.582483291625977,13.44293910698453,13.582483291625977,168970860,0.0,0.0,14.046499760945638,,0.011394629766672715,20.566126516285355,20.63584231959219,19.644331299171352,20.07811737060547,319317900,0.0,0.0,19.879041735331217,,-0.029576811431740513
2011-05-02 00:00:00-04:00,1.840000033378601,1.8533329963684082,1.8040000200271606,1.8300000429153442,11769000,0.0,0.0,1.692466672261556,,-0.005434777327093299,10.548100522019691,10.570117302832202,10.420223116045085,10.443747520446777,442713600,0.0,0.0,10.324042669932048,,-0.010996113817788644,13.622424333781606,13.623173972919227,13.408239684492859,13.44418716430664,85262652,0.0,0.0,14.027777353922525,,-0.010181947170485373,20.09361424769232,20.140090967001978,19.737288793069553,19.876720428466797,89825600,0.0,0.0,19.901247533162437,,-0.010030668633978501
2011-05-03 00:00:00-04:00,1.8253329992294312,1.8259999752044678,1.7666670083999634,1.7913329601287842,13708500,0.0,0.0,1.7016666690508524,,-0.02112955293976937,10.49531941079338,10.552622790564936,10.42384018333109,10.501652717590332,313348000,0.0,0.0,10.332990105946859,,0.005544484585651599,13.408491133777668,13.530311301651798,13.221265900995903,13.32761001586914,83176740,0.0,0.0,13.992321300506593,,-0.008671193506365693,19.830246825297813,20.023901576565432,19.745038261950143,19.992916107177734,71892900,0.0,0.0,19.913641611735027,,0.005845817428941968
