Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-03-18 00:00:00-04:00,1.5460000038146973,1.5460000038146973,1.5006669759750366,1.5306669473648071,10318500,0.0,0.0,1.569600021839142,,0.006576055603675579,10.167783064487438,10.200054418549772,9.952743789428354,9.97295093536377,753214000,0.0,0.0,10.5732621828715,,-0.011863518558344999,14.095227201274595,14.178854770752467,13.972908550560478,14.005859375,131812056,0.0,0.0,15.019773864746094,,-0.0005344336055226329,19.41194371299017,19.5048986047042,19.210542678833008,19.210542678833008,85486700,0.0,0.0,20.471596590677898,,0.0008068573334141238
2011-03-21 00:00:00-04:00,1.536666989326477,1.536666989326477,1.50266695022583,1.5153330564498901,6175500,0.0,0.0,1.567977790037791,,-0.010017784039379585,10.133400194614847,10.246498505109148,10.11138261533787,10.23322868347168,409402000,0.0,0.0,10.56602373123169,,0.02609836845631852,14.2345228570163,14.473671061929927,14.204567733515706,14.391291618347168,120715164,0.0,0.0,14.991082795461018,,0.02751935693679397,19.504903123885818,19.814750372276066,19.481664026205966,19.621095657348633,46878100,0.0,0.0,20.412807528177897,,0.02137123273295094
2011-03-22 00:00:00-04:00,1.5153330564498901,1.5240000486373901,1.4666670560836792,1.4793330430984497,8743500,0.0,0.0,1.566022225220998,,-0.02375716229393221,10.33155137144381,10.333361002575336,10.228404007655474,10.290533065795898,325922800,0.0,0.0,10.55528678894043,,0.0055998340403331515,14.41051220012473,14.45944042119282,14.291687743511929,14.411760330200195,75400524,0.0,0.0,14.960319741566975,,0.001422298456306148,19.597854614257812,19.721793501310927,19.543631535855585,19.597854614257812,30895600,0.0,0.0,20.342206064860026,,-0.001184492624504152
2011-03-23 00:00:00-04:00,1.4739999771118164,1.4846669435501099,1.4513330459594727,1.480666995048523,6342000,0.0,0.0,1.560955560207367,,0.0009017252445597812,10.232629663760983,10.260979754953881,10.1321971181016,10.229915618896484,372996400,0.0,0.0,10.539191563924154,,-0.005890603189537047,14.35858990281369,14.539822774355386,14.278956917091318,14.532584190368652,72575352,0.0,0.0,14.930180867513021,,0.008383698965300335,19.543632889761245,19.83798887500527,19.50490253892459,19.78376579284668,43969000,0.0,0.0,20.275748125712077,,0.00948630256975247
2011-03-24 00:00:00-04:00,1.4759999513626099,1.4919999837875366,1.4653329849243164,1.4886670112609863,6933000,0.0,0.0,1.559000027179718,,0.005402981385562056,10.310137440401634,10.435300770490363,10.219959505595087,10.40423583984375,404712000,0.0,0.0,10.525931262969971,,0.01704024035401286,14.614212640134742,14.688103464149632,14.448706022578676,14.650659561157227,83864052,0.0,0.0,14.90554215113322,,0.008124870927417538,19.830237366148893,20.039384752345732,19.752775207098086,19.99290657043457,38696700,0.0,0.0,20.224219258626302,,0.010571333070648725
2011-03-25 00:00:00-04:00,1.495332956314087,1.5333329439163208,1.4933329820632935,1.5166670083999634,8520000,0.0,0.0,1.5579555948575339,,0.018808771153771664,10.497730542439257,10.618068184104832,10.466062402904424,10.602385520935059,448910000,0.0,0.0,10.522915267944336,,0.019045097029853908,14.650409893678026,14.651157630133929,14.459689531490659,14.472171783447266,114221664,0.0,0.0,14.875003814697266,,-0.012182917565239149,20.085866979286035,20.101359710849398,19.822496452581717,19.845735549926758,57029800,0.0,0.0,20.179848861694335,,-0.007361161819534945
2011-03-28 00:00:00-04:00,1.5133329629898071,1.5693329572677612,1.5033329725265503,1.5499999523162842,15871500,0.0,0.0,1.5579555948575339,,0.021977760267552826,10.650940969237618,10.686228364858627,10.569207191467285,10.569207191467285,309355200,0.0,0.0,10.51647097269694,,-0.0031293268295385923,14.530335503509965,14.603228392628477,14.346606380813816,14.362833023071289,88647264,0.0,0.0,14.834114042917887,,-0.00755510382353497,19.876710501808756,19.923187197907417,19.65981679090245,19.683055877685547,48973200,0.0,0.0,20.136473019917805,,-0.008197210520716203
2011-03-29 00:00:00-04:00,1.553333044052124,1.600000023841858,1.547333002090454,1.5946669578552246,11331000,0.0,0.0,1.5598222613334656,,0.02881742381487884,10.485364986313343,10.584892272949219,10.437109771470983,10.584892272949219,352900800,0.0,0.0,10.50820713043213,,0.0014840357651988434,14.37881030267812,14.525844219517207,14.30417078818338,14.521849632263184,64127808,0.0,0.0,14.79548765818278,,0.011071395798897266,19.628835049929823,19.768266631538225,19.597849597364537,19.745027542114258,40763500,0.0,0.0,20.095676358540853,,0.0031484777980521628
2011-03-30 00:00:00-04:00,1.6073329448699951,1.6326669454574585,1.534000039100647,1.5806670188903809,18349500,0.0,0.0,1.5617555936177572,,-0.008779224336392555,10.575241258346628,10.582480587773425,10.478730020108893,10.514619827270508,329406000,0.0,0.0,10.496877034505209,,-0.0066389382023565036,14.588000648876708,14.615959904103434,14.49314086066039,14.524595260620117,56835108,0.0,0.0,14.760281213124593,,0.00018906877749458317,19.830235814688567,19.923189216302895,19.752773661698175,19.837982177734375,41999300,0.0,0.0,20.060818354288738,,0.004707749098949332
2011-03-31 00:00:00-04:00,1.7699999809265137,1.9140000343322754,1.7666670083999634,1.850000023841858,172767000,0.0,0.0,1.5684666951497397,,0.17039199384355297,10.44615673433679,10.549906489368999,10.437109385235049,10.511000633239746,274019200,0.0,0.0,10.482179069519043,,-0.0003442058857301422,14.553552353128762,14.682361849283431,14.522097953376486,14.647414207458496,81094824,0.0,0.0,14.729110495249431,,0.00845592903861303,19.830240824256638,19.892210266810302,19.62883976659022,19.667570114135742,63233700,0.0,0.0,20.01873060862223,,-0.008590191384983625
2011-04-01 00:00:00-04:00,1.8300000429153442,1.8786669969558716,1.7713329792022705,1.7773330211639404,42972000,0.0,0.0,1.575266695022583,,-0.039279460400768684,10.589419254501808,10.603895500232467,10.353869998587628,10.391871452331543,418661600,0.0,0.0,10.46836576461792,,-0.011333762128362124,14.69734100220709,14.857854150598188,14.69734100220709,14.773228645324707,104423472,0.0,0.0,14.701268196105957,,0.008589532328658223,19.776017438423466,19.776017438423466,19.605600365956434,19.737285614013672,63114200,0.0,0.0,19.974061075846354,,0.0035446930898608286
2011-04-04 00:00:00-04:00,1.7886669635772705,1.7999999523162842,1.6820000410079956,1.722000002861023,39139500,0.0,0.0,1.5811555941899618,,-0.03113261141498458,10.384330911392553,10.393077059049661,10.206085871778438,10.290231704711914,460084800,0.0,0.0,10.458945941925048,,-0.009780697161801855,14.803185643252512,14.84662095465236,14.556049204919978,14.670381546020508,82097820,0.0,0.0,14.665986887613933,,-0.0069617212170304255,19.71404513097568,19.876714337445257,19.683059675952247,19.791505813598633,35433700,0.0,0.0,19.935071754455567,,0.002747095048696302
2011-04-05 00:00:00-04:00,1.726667046546936,1.7999999523162842,1.7126669883728027,1.7799999713897705,47713500,0.0,0.0,1.591888928413391,,0.033681747057133116,10.163564714060564,10.322205075932972,10.133706191878744,10.220868110656738,482731200,0.0,0.0,10.459227593739827,,-0.006740722273864241,14.505623681326801,14.515857967802464,14.121189139142276,14.206314086914062,241658100,0.0,0.0,14.631770610809326,,-0.031632950898426215,20.000649499162186,20.279512632865842,19.938680078057768,19.96966552734375,73651100,0.0,0.0,19.914156850179037,,0.009001827118313876
2011-04-06 00:00:00-04:00,1.7993329763412476,1.8006670475006104,1.7200000286102295,1.7660000324249268,19324500,0.0,0.0,1.60224449634552,,-0.007865134376329852,10.291139344359618,10.371967136610708,10.168086816421821,10.195230484008789,402539200,0.0,0.0,10.454623222351074,,-0.002508360969966761,14.28345072853886,14.357840044452136,14.179104387226468,14.33337688446045,106625268,0.0,0.0,14.600866190592448,,0.008944107301092963,20.124595646715015,20.380219786247217,20.03164222004953,20.25628089904785,65581400,0.0,0.0,19.902795791625977,,0.01435253741789766
2011-04-07 00:00:00-04:00,1.7899999618530273,1.8626669645309448,1.7633329629898071,1.815999984741211,42154500,0.0,0.0,1.6127111633618674,,0.028312543260618384,10.19703642593345,10.267308411513518,10.134605368789334,10.196434020996094,373447200,0.0,0.0,10.449797598520915,,0.00011804902196099754,14.372070086858821,14.49463989076124,14.333626346886604,14.478663444519043,101158740,0.0,0.0,14.576884873708089,,0.0101362408335266,20.287268968953192,20.34149205439364,20.116851869033766,20.295015335083008,46134700,0.0,0.0,19.888078053792317,,0.0019122185473334774
2011-04-08 00:00:00-04:00,1.8386670351028442,1.840000033378601,1.7573330402374268,1.7660000324249268,29196000,0.0,0.0,1.619111164410909,,-0.027533013621368174,10.25192930326943,10.258865819991296,10.071875433534798,10.105352401733398,377535200,0.0,0.0,10.436627737681071,,-0.008932693437249117,14.600732600504546,14.600732600504546,14.43023441216357,14.432729721069336,75995928,0.0,0.0,14.55035727818807,,-0.0031725113043562514,20.271775229296853,20.35698377502217,20.10910450359109,20.194313049316406,39887600,0.0,0.0,19.875684229532876,,-0.004961922132304175
2011-04-11 00:00:00-04:00,1.76466703414917,1.7686669826507568,1.6679999828338623,1.6846669912338257,20541000,0.0,0.0,1.6221778313318889,,-0.046054948866235956,10.075188669029576,10.123745881303485,9.953344237394782,9.976868629455566,398946800,0.0,0.0,10.414098262786865,,-0.012714427678523377,14.383803209478089,14.431233107566076,14.303920975439771,14.413010597229004,74253672,0.0,0.0,14.520376491546632,,-0.001366278190018777,20.287262509387027,20.333739213899243,19.985160236388136,20.124591827392578,34286300,0.0,0.0,19.86019166310628,,-0.00345251763472032
2011-04-12 00:00:00-04:00,1.6720000505447388,1.6806670427322388,1.6200000047683716,1.6433329582214355,20361000,0.0,0.0,1.6237555980682372,,-0.024535432359909737,9.967525017260188,10.06524352155094,9.958778866434402,10.025131225585938,425639200,0.0,0.0,10.397098350524903,,0.004837449296253293,14.353846031328679,14.401526122581105,14.180351193300371,14.244257926940918,83340576,0.0,0.0,14.495288467407226,,-0.011708356775962492,20.008401189188092,20.023893917956382,19.79150741883582,19.861223220825195,36920400,0.0,0.0,19.846765009562173,,-0.013086904262520238
2011-04-13 00:00:00-04:00,1.675333023071289,1.7126669883728027,1.6540000438690186,1.6619999408721924,18172500,0.0,0.0,1.62577782869339,,0.01135922124446398,10.104145062741372,10.137924035738685,10.028745382486564,10.137622833251953,346220000,0.0,0.0,10.38102315266927,,0.01122096111609161,14.366578966179777,14.418752140683992,14.272717101174974,14.3858003616333,82693224,0.0,0.0,14.474893538157145,,0.009936806495526529,19.868970207280693,20.03938727413156,19.79925440310861,19.853477478027344,38144700,0.0,0.0,19.835145696004233,,-0.00038999324018118564
2011-04-14 00:00:00-04:00,1.6579999923706055,1.685333013534546,1.613332986831665,1.6759999990463257,14751000,0.0,0.0,1.627511163552602,,0.008423621343082832,10.097513438595508,10.13370526612752,10.014876009568162,10.02573299407959,301800800,0.0,0.0,10.35373862584432,,-0.011037088379867388,14.358589354513672,14.464932511309327,14.281453583323781,14.44146728515625,218033748,0.0,0.0,14.449056593577067,,0.003869574311027746,19.69080352783203,19.706296253367405,19.435179466368897,19.69080352783203,55239900,0.0,0.0,19.8150053024292,,-0.008193725778033123
2011-04-15 00:00:00-04:00,1.7100000381469727,1.745332956314087,1.694000005722046,1.7053329944610596,14152500,0.0,0.0,1.6289111614227294,,0.01750178725025342,10.052271146320367,10.062525723285281,9.856232595293696,9.876137733459473,453605600,0.0,0.0,10.321025307973226,,-0.014921129528230659,13.612190587836224,13.623673005032236,13.232000809849483,13.247977256774902,561186252,0.0,0.0,14.39087568918864,,-0.08264326642266351,19.721792957801604,19.799255129442056,19.504900650169986,19.65207862854004,65080400,0.0,0.0,19.80002918243408,,-0.0019666490114157442
2011-04-18 00:00:00-04:00,1.675333023071289,1.7079999446868896,1.6239999532699585,1.668666958808899,15508500,0.0,0.0,1.6291111588478089,,-0.021500807039594227,9.835119706266788,10.019999242389186,9.65597026558447,10.008538246154785,609898800,0.0,0.0,10.297389952341716,,0.013406102291055655,13.141134473821946,13.172089433901405,12.955907960952127,13.151618957519531,201390408,0.0,0.0,14.336938540140787,,-0.007273434833690917,19.442925739379866,19.58235731361929,19.14856986543717,19.427433013916016,58045100,0.0,0.0,19.783503659566243,,-0.011431137584488327
2011-04-19 00:00:00-04:00,1.684000015258789,1.684000015258789,1.6433329582214355,1.6773329973220825,8230500,0.0,0.0,1.6302222569783529,,0.005193390129429654,10.04624223329086,10.193421581437262,10.004319502538301,10.189803123474121,419378400,0.0,0.0,10.279394753774007,,0.01811102409375076,13.229254014619432,13.252469996565704,13.003337699890082,13.019063949584961,107256636,0.0,0.0,14.278041998545328,,-0.010078987869305722,19.36547212036424,19.497157389881448,19.264772315424388,19.481664657592773,38892400,0.0,0.0,19.763880030314127,,0.0027914981684873386
2011-04-20 00:00:00-04:00,1.713333010673523,1.7393330335617065,1.6866669654846191,1.7166670560836792,12558000,0.0,0.0,1.6325111587842305,,0.023450357695457447,10.360204044371294,10.427762004957598,10.299583406729107,10.327028274536133,700666400,0.0,0.0,10.269281260172527,,0.013466908967641134,13.128152829134995,13.151119564282642,13.015569022033334,13.123908996582031,122277600,0.0,0.0,14.22308963139852,,0.008053193947204829,19.783764165673535,20.140088091962042,19.760525070602004,19.954179763793945,61608600,0.0,0.0,19.76052322387695,,0.024254349641369854
2011-04-21 00:00:00-04:00,1.7233330011367798,1.7986669540405273,1.7059999704360962,1.7826670408248901,20791500,0.0,0.0,1.6385778268178304,,0.038446584331722544,10.706735271518221,10.710656540441972,10.51130000149835,10.577048301696777,753810400,0.0,0.0,10.273332500457764,,0.024210258799923334,13.167843906423391,13.18756474253464,13.040531782242978,13.108182907104492,98705196,0.0,0.0,14.177157306671143,,-0.0011982778516397286,19.97741790581568,20.054878597422647,19.644331613020984,19.76827049255371,46892300,0.0,0.0,19.763363711039226,,-0.009316808480274386
2011-04-25 00:00:00-04:00,1.7799999713897705,1.781999945640564,1.7313330173492432,1.7593330144882202,12013500,0.0,0.0,1.6437333623568218,,-0.013089391233638725,10.566195262663994,10.669040625321923,10.564988036476274,10.646721839904785,266546000,0.0,0.0,10.274357986450195,,0.006587238350498126,13.111927068100188,13.155612575332793,13.031045949986122,13.106934547424316,65166768,0.0,0.0,14.134170627593994,,-9.52351434995169e-05,19.79925036250534,19.845728540780183,19.62883480790062,19.837982177734375,33525100,0.0,0.0,19.7615561803182,,0.003526443307568128
2011-04-26 00:00:00-04:00,1.7773330211639404,1.8166669607162476,1.753999948501587,1.7953330278396606,21000000,0.0,0.0,1.6519111315409343,,0.020462307621682774,10.665119536242884,10.706438242456294,10.536336928832805,10.568608283996582,338800000,0.0,0.0,10.271201292673746,,-0.00733686453753557,13.143630349757963,13.416227869241371,13.110927818132222,13.300898551940918,139860000,0.0,0.0,14.103241189320881,,0.01479857886028113,19.938690493074567,20.48092431907586,19.8844674059681,20.287269592285156,69200000,0.0,0.0,19.774466641743977,,0.022647838400371656
2011-04-27 00:00:00-04:00,1.7953330278396606,1.8240000009536743,1.775333046913147,1.8053330183029175,14953500,0.0,0.0,1.6610888997713724,,0.005569991922495854,10.62350202059272,10.626820081617025,10.468480920969851,10.560467720031738,356213200,0.0,0.0,10.275946648915609,,-0.000770258840718907,13.430206721597905,13.432953178525668,13.339091324428752,13.424215316772461,91844064,0.0,0.0,14.076780128479005,,0.009271310832872137,20.372474979151278,20.442190793216128,20.24078971674747,20.434444427490234,52689000,0.0,0.0,19.800029118855793,,0.007254541304121398
2011-04-28 00:00:00-04:00,1.8046669960021973,1.8459999561309814,1.7813329696655273,1.843999981880188,24000000,0.0,0.0,1.6718444665273031,,0.021418188879976707,10.44103113773552,10.548399362443327,10.420823992967794,10.457921028137207,360959200,0.0,0.0,10.292775789896647,,-0.009710430883663856,13.43170563525706,13.461412463878482,13.332351814282774,13.429459571838379,79920000,0.0,0.0,14.060861937204997,,0.0003906563580937661,20.496410703144605,20.814005738872236,20.44993399345167,20.690065383911133,80200000,0.0,0.0,19.849604733784993,,0.012509317653726537
2011-04-29 00:00:00-04:00,1.8459999561309814,1.8580000400543213,1.8279999494552612,1.840000033378601,10890000,0.0,0.0,1.6824889024098715,,-0.0021691694907222114,10.458822625503725,10.67506825066622,10.455504566676607,10.559858322143555,1006345200,0.0,0.0,10.30834821065267,,0.009747376532303509,13.48013471713755,13.582483291625977,13.44293910698453,13.582483291625977,168970860,0.0,0.0,14.046499760945638,,0.011394629766672715,20.566130423700834,20.63584624025317,19.6443350314524,20.078121185302734,319317900,0.0,0.0,19.8790402730306,,-0.02957671651846272
2011-05-02 00:00:00-04:00,1.840000033378601,1.8533329963684082,1.8040000200271606,1.8300000429153442,11769000,0.0,0.0,1.692466672261556,,-0.005434777327093299,10.548100522019691,10.570117302832202,10.420223116045085,10.443747520446777,442713600,0.0,0.0,10.324041430155436,,-0.010995488590343827,13.622424333781606,13.623173972919227,13.408239684492859,13.44418716430664,85262652,0.0,0.0,14.027777353922525,,-0.010181947170485373,20.093618104015377,20.14009483224475,19.737292581007402,19.876724243164062,89825600,0.0,0.0,19.901246325174967,,-0.01003066672822428
2011-05-03 00:00:00-04:00,1.8253329992294312,1.8259999752044678,1.7666670083999634,1.7913329601287842,13708500,0.0,0.0,1.7016666690508524,,-0.02112955293976937,10.495321316991735,10.55262470717094,10.423842076547125,10.501654624938965,313348000,0.0,0.0,10.332988961537678,,0.005544667216324184,13.408491133777668,13.530311301651798,13.221265900995903,13.32761001586914,83176740,0.0,0.0,13.992321300506593,,-0.008671193506365693,19.830237366148893,20.023892025042013,19.745028843446228,19.99290657043457,71892900,0.0,0.0,19.913640022277832,,0.00584514459471186
